strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
White Widow XXL Autoflowering,Dinafem Seeds,"High yielding strain with potent effects, easy to grow indoors and outdoors.",24.46,,,3 Feminised Seeds (GBP 24.46) | 5 Feminised Seeds (GBP 39.28) | 10 Feminised Seeds (GBP 78.56) | 50 Feminised Seeds (GBP 373.16) | 100 Feminised Seeds (GBP 707.04),https://www.seed-city.com/dinafem-seeds/white-widow-xxl-autoflowering,https://www.seed-city.com/images/discontinued-icon.png
Aphasia Haze,Lady Sativa Genetics,SSSDH x Orange Diesel cross. Sativa. Medium height. Indoor & Outdoor. Named after friend who found relief from paralysis.,6.47,,,,https://www.seed-city.com/lady-sativa-genetics/aphasia-haze,https://www.seed-city.com/images/discontinued-icon.png
Sin Valley OG,Sin City Seeds,"Indica dominant with high yields. SFV OG x Blue Power lineage. Flowering time 60-70 days. Lemony, piney, fuel earthy smell.",8.4,,,1 Single Regular Seed (GBP 8.40),https://www.seed-city.com/sin-city-seeds/sin-valley-og,https://www.seed-city.com/images/discontinued-icon.png
HarleSin,Sin City Seeds,"High CBD, low THC (3:2 ratio) strain ideal for pain and anxiety. Sativa strain with Harlequin x AC/DC lineage.",16.49,,,,https://www.seed-city.com/sin-city-seeds/harlesin,https://www.seed-city.com/images/discontinued-icon.png
Treasure Island,Sin City Seeds,"CBD-rich strain with 4-1 CBD to THC ratio. Energetic effects, appetite stimulation, pain relief. Flowering time 55-65 days. Valuable for medicinal use.",16.49,,,,https://www.seed-city.com/sin-city-seeds/treasure-island,https://www.seed-city.com/images/discontinued-icon.png
Blue Petrol,Sin City Seeds,"Indica dominant with Petrol x Blue Power lineage. Flowering 56-64 days, high yield 300-500g/m2. Sweet lemon and fruity kush smell, extremely strong.",7.7,,,,https://www.seed-city.com/sin-city-seeds/blue-petrol,https://www.seed-city.com/images/discontinued-icon.png
Bizarre,SickMeds Seeds,"Intense purple strain with sweet diesel taste. Easy to grow indoors & outdoors, ready in 50-55 days with high yields. Rich in cannabinoids.",6.81,,,,https://www.seed-city.com/sickmeds-seeds/bizarre,https://www.seed-city.com/images/discontinued-icon.png
Chupacabra,SickMeds Seeds,"Sativa strain with high resin yield, hashy incense & kush flavor. Easy to grow indoors or outdoors, resistant to mold and mites. Stress and pain relief.",2.86,,,,https://www.seed-city.com/sickmeds-seeds/chupacabra,https://www.seed-city.com/images/discontinued-icon.png
Green Crack,SickMeds Seeds,"Easy to grow strain with mango/papaya aroma. Strong effects, uplifting and energetic. Turns purple in cold. Medical uses: stress and pain.",9.23,,,,https://www.seed-city.com/sickmeds-seeds/green-crack,https://www.seed-city.com/images/discontinued-icon.png
Psycho Crack,SickMeds Seeds,"Hybrid strain with dank buds, purple hues, strong branches. Ideal for SCROG setups, high yields. Rich in THC, good for pain relief, insomnia, migraines.",8.46,,,,https://www.seed-city.com/sickmeds-seeds/psycho-crack,https://www.seed-city.com/images/discontinued-icon.png
William's Wonder,SickMeds Seeds,"Indica hybrid with resinous buds, high yields, euphoric buzz. Indoor flowering. Medical uses: depression, anxiety, pain relief.",6.81,,,,https://www.seed-city.com/sickmeds-seeds/william-s-wonder,https://www.seed-city.com/images/discontinued-icon.png
Wonder Kush,SickMeds Seeds,"Potent strain with blissful, sociable effects. Good for anxiety, pain, nausea, insomnia, and eating disorders.",6.37,,,,https://www.seed-city.com/sickmeds-seeds/wonder-kush,https://www.seed-city.com/images/discontinued-icon.png
Auto Kush,Kush Cannabis Seeds,"Fast-flowering strain with high yields. Suitable for indoor, outdoor, or greenhouse cultivation. Medium yield of 200-450g.",8.97,,,,https://www.seed-city.com/kush-cannabis-seeds/auto-kush,https://www.seed-city.com/images/discontinued-icon.png
Blueberry Kush,Kush Cannabis Seeds,"Indica strain with high yield, blueberry flavor, powdery mildew resistance, large colas, and vigorous growth cycle.",19.26,,,,https://www.seed-city.com/kush-cannabis-seeds/blueberry-kush,https://www.seed-city.com/images/discontinued-icon.png
Critical Kush,Kush Cannabis Seeds,"High yielding Sativa dominant strain with large colas, great flavor, and sharp smell. Resilient but watch for mold due to heavy buds. Flowering time 9-11 weeks.",30.58,,,,https://www.seed-city.com/kush-cannabis-seeds/critical-kush,https://www.seed-city.com/images/discontinued-icon.png
Diesel Kush,Kush Cannabis Seeds,"Potent strain with earthy taste, great yield, intense euphoric effects. Indica/Sativa hybrid with Diesel and OG Kush genetics.",19.26,,,3 Regular Seeds (GBP 19.26),https://www.seed-city.com/kush-cannabis-seeds/diesel-kush,https://www.seed-city.com/images/discontinued-icon.png
Fire Kush,Kush Cannabis Seeds,"Renowned in the USA for its lemon flavor and long-lasting effects, this strain has a distinctive smell and look with some phenotypes featuring red hairs.",21.84,,,,https://www.seed-city.com/kush-cannabis-seeds/fire-kush,https://www.seed-city.com/images/discontinued-icon.png
Lemon Kush,Kush Cannabis Seeds,"Highly psychoactive strain with lemon undertones, good producer with large colas. Requires support in flowering, benefits from nitrogen, calcium, and magnesium.",10.28,,,1 Single Feminised Seed (GBP 10.28),https://www.seed-city.com/kush-cannabis-seeds/lemon-kush,https://www.seed-city.com/images/discontinued-icon.png
OG Kush,Kush Cannabis Seeds,"Reliable, heavy-hitting strain with medical uses. Easy to grow with earthy pine scent. Great producer, resistant, and stable.",30.58,,,5 Regular Seeds (GBP 30.58),https://www.seed-city.com/kush-cannabis-seeds/og-kush,https://www.seed-city.com/images/discontinued-icon.png
Sour Kush,Kush Cannabis Seeds,"Uplifting plant with medical properties, slightly Sativa dominant. Symmetrical growth, suited for sea of green. Pungent aroma, dense buds. High yield.",21.84,,,3 Feminised Seeds (GBP 21.84) | 5 Feminised Seeds (GBP 34.32),https://www.seed-city.com/kush-cannabis-seeds/sour-kush,https://www.seed-city.com/images/discontinued-icon.png
Sweet Kush,Kush Cannabis Seeds,"Indica dominant strain with quick flowering time, sweet candy taste, high yield, and early crystal production. Subtle pine and citrus aroma.",19.26,,,3 Feminised Seeds (GBP 21.84) | 3 Regular Seeds (GBP 19.26),https://www.seed-city.com/kush-cannabis-seeds/sweet-kush,https://www.seed-city.com/images/discontinued-icon.png
White Kush,Kush Cannabis Seeds,"High yielding strain with potent effects, resin-coated buds. Indica/Sativa mix, medium height, suitable for indoor/outdoor/greenhouse. Watch for mold.",8.63,,,,https://www.seed-city.com/kush-cannabis-seeds/white-kush,https://www.seed-city.com/images/discontinued-icon.png
Prana Skunk,Prana Seeds,"Stable plant with fast growth, pest resistance. Takes up to 10 weeks to develop old school flavors. Produces cerebral high, sweet skunky caramel taste.",2.27,3.79,40.0,1 Single Regular Seed (GBP 2.27) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/prana-skunk,https://www.seed-city.com/images/discontinued-icon.png
Mokum Bud,Prana Seeds,"Amsterdam strain with skunky hash smell, relaxing body high, and creative effects.",2.27,3.79,40.0,1 Single Regular Seed (GBP 2.27) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/mokum-bud,https://www.seed-city.com/images/discontinued-icon.png
R-Kiem,R-Kiem Seeds,"Resistant plant with strong impact in USA and Canada. Short interodal distance, high resin production, suitable for all growers. Awards for quality and potency.",5.27,,,,https://www.seed-city.com/r-kiem-seeds/r-kiem,https://www.seed-city.com/images/discontinued-icon.png
Critical 2.0,Dinafem Seeds,"High-yielding plant with uplifting effects. Suitable for indoor and outdoor cultivation. Lemon, pine, and spice flavors.",27.52,,,3 Feminised Seeds (GBP 27.52) | 5 Feminised Seeds (GBP 44.22) | 25 Feminised Seeds (GBP 210.05) | 50 Feminised Seeds (GBP 397.98),https://www.seed-city.com/dinafem-seeds/critical-2-0,https://www.seed-city.com/images/discontinued-icon.png
Bubba Kush,Dinafem Seeds,"Legendary Indica with strong gasoline and coffee taste. Compact, bushy plant with quality buds. Devastating, soothing effect. Easy to grow.",25.4,,,3 Feminised Seeds (GBP 25.40) | 5 Feminised Seeds (GBP 42.10) | 10 Feminised Seeds (GBP 84.44) | 50 Feminised Seeds (GBP 401.09) | 100 Feminised Seeds (GBP 759.96),https://www.seed-city.com/dinafem-seeds/bubba-kush,https://www.seed-city.com/images/discontinued-icon.png
Blue Kush,Dinafem Seeds,"Balanced strain with complex aroma and potent effects. Easy to grow indoors or outdoors, short flowering cycle.",24.46,,,3 Feminised Seeds (GBP 24.46) | 5 Feminised Seeds (GBP 39.28) | 10 Feminised Seeds (GBP 77.62) | 50 Feminised Seeds (GBP 368.70) | 100 Feminised Seeds (GBP 698.58),https://www.seed-city.com/dinafem-seeds/blue-kush,https://www.seed-city.com/images/discontinued-icon.png
Love Dawg,Bodhi Seeds,"Sativa dominant strain with OG Kush and Chemdawg genetics. High yields, some phenos produce silver foxtails. Blooms in 9 weeks.",9.72,,,1 Single Regular Seed (GBP 9.72) | 11 Regular Seeds (GBP 89.03),https://www.seed-city.com/bodhi-seeds/love-dawg,https://www.seed-city.com/images/out-of-stock-icon.png
Skylotus,Bodhi Seeds,"Another OG synthesis session, this is a Goji OG variant using one of Californias best, the Skywalker OG cut, big, hardy, potent and beautiful she steals the sho...",8.17,,,,https://www.seed-city.com/bodhi-seeds/skylotus,https://www.seed-city.com/images/out-of-stock-icon.png
Sorcerers Apprentice,Bodhi Seeds,"Creamy, fruity strain with high THC content. Genetic mix includes Green curry og, Afgooey, Blockhead, Green crack, Tres dawg. Grows in 9 weeks.",8.78,,,1 Single Regular Seed (GBP 8.78) | 11 Regular Seeds (GBP 80.40),https://www.seed-city.com/bodhi-seeds/sorcerers-apprentice,https://www.seed-city.com/images/discontinued-icon.png
CBD God,BC Bud Depot,"High CBD strain with 4:1 CBD to THC ratio, 4-16% CBD, Dank God taste, short flowering time.",6.69,,,,https://www.seed-city.com/bc-bud-depot/cbd-god,https://www.seed-city.com/images/discontinued-icon.png
Harlequin Bx4,BC Bud Depot,"New strain with 1:1 THC to CBD ratio. Fast flowering with musky berry taste. Ideal for pain, anxiety, stress, nausea, and muscle spasms.",72.91,,,,https://www.seed-city.com/bc-bud-depot/harlequin-bx4,https://www.seed-city.com/images/discontinued-icon.png
Jarilla,Cannabiogen Seeds,"Mexican strain with citrus aroma, fast flowering Sativa genetics. Regular sex, medium yield, 12-14 weeks flowering time. Grows indoors and outdoors.",3.68,,,,https://www.seed-city.com/cannabiogen-seeds/jarilla,https://www.seed-city.com/images/discontinued-icon.png
Mangobiche x Peyote Purple,Cannabiogen Seeds,Colombian x American genetics create a sativa strain with fruity and woody flavors. Uplifting and energetic for daytime use.,47.75,,,5 Feminised Seeds (GBP 47.75) | 25 Feminised Seeds (GBP 226.82) | 50 Feminised Seeds (GBP 429.75),https://www.seed-city.com/cannabiogen-seeds/mangobiche-x-peyote-purple,https://www.seed-city.com/images/discontinued-icon.png
Strawberry Amnesia,Dinafem Seeds,"Sativa-dominant plant with tall structure, tropical climate preference, resinous buds. Aroma of Haze, citrus, fruits. Euphoric, potent effects.",24.46,,,3 Feminised Seeds (GBP 24.46) | 5 Feminised Seeds (GBP 39.28) | 10 Feminised Seeds (GBP 78.56) | 50 Feminised Seeds (GBP 373.16) | 100 Feminised Seeds (GBP 707.04),https://www.seed-city.com/dinafem-seeds/strawberry-amnesia,https://www.seed-city.com/images/discontinued-icon.png
Critical Cheese,Dinafem Seeds,"High-yielding strain with cheese, lemon, and pine flavors. Award-winning and easy to grow indoors or outdoors.",24.46,,,3 Feminised Seeds (GBP 24.46) | 5 Feminised Seeds (GBP 39.28) | 10 Feminised Seeds (GBP 77.62) | 50 Feminised Seeds (GBP 368.70) | 100 Feminised Seeds (GBP 698.58),https://www.seed-city.com/dinafem-seeds/critical-cheese,https://www.seed-city.com/images/discontinued-icon.png
Mercedes Lady,HazeMan Seeds,American Bubba Kush and UK Cheese hybrid strain. Pain relief and appetite stimulation. 9-10 week flowering time.,5.98,,,,https://www.seed-city.com/hazeman-seeds/mercedes-lady,https://www.seed-city.com/images/discontinued-icon.png
Gangster OG,HazeMan Seeds,"Tall plant with OG genetics, 9-10 week flowering time. Requires head room and careful planning for size. Produces golf ball size hard nuggets with proper care.",5.98,,,,https://www.seed-city.com/hazeman-seeds/gangster-og,https://www.seed-city.com/images/discontinued-icon.png
Somari,Soma Seeds,"Top-quality Diesel strain with generous buds, potent high. Easy to grow, mildew-resistant, delivers tranquil experience.",18.79,,,,https://www.seed-city.com/soma-seeds/somari,https://www.seed-city.com/images/discontinued-icon.png
Mendocino Purple Kush,Medical Seeds,"Robust plants with large yields, color scale from green to deep violet, earthy and sweet aromas, high THC levels, multiple award wins.",10.01,,,,https://www.seed-city.com/medical-seeds/mendocino-purple-kush,https://www.seed-city.com/images/discontinued-icon.png
Neville's Haze Mango,Mr Nice Seeds,"Complex hybrid with sativa roots, provides cerebral and trippy experience. Requires specific light ratios for optimal flowering.",85.61,,,,https://www.seed-city.com/mr-nice-seeds/neville-s-haze-mango,https://www.seed-city.com/images/discontinued-icon.png
Manesia,Prana Seeds,"High-yielding NL#5 x Haze cross with fruity taste, powerful stone, and trippy high. Great body stone. Blast from the past.",2.73,4.55,40.0,1 Single Regular Seed (GBP 2.73) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/manesia,https://www.seed-city.com/images/discontinued-icon.png
Greasy,Prana Seeds,"Reliable producer with lemon peel stench. Cross of White Russian and 7up, with instant cerebral and stone effects.",2.27,3.79,40.0,,https://www.seed-city.com/prana-seeds/greasy,https://www.seed-city.com/images/discontinued-icon.png
Pranativa,Prana Seeds,"Old school sativa genetics crossed with silver haze for shorter flowering time. Pure sativa high with lemon sandalwood taste, 450 g/m2 yield.",2.27,3.79,40.0,1 Single Regular Seed (GBP 2.27) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/pranativa,https://www.seed-city.com/images/discontinued-icon.png
Wizard,Prana Seeds,"Romulan and Silver Haze combine for musky citrus smell, strong high, and big yields in 65 days.",2.27,3.79,40.0,1 Single Regular Seed (GBP 2.27) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/wizard,https://www.seed-city.com/images/discontinued-icon.png
Merlin Bud,Prana Seeds,"'Romulan' male x Dr Grinspoon sativa. Instant cerebral high, musky smell, grape taste. Long heavy budding plant, strong stone effect, 450g/m2 yield in 60 days.",2.27,3.79,40.0,,https://www.seed-city.com/prana-seeds/merlin-bud,https://www.seed-city.com/images/discontinued-icon.png
Cali Disco,Prana Seeds,"New strain at Seed City, NL#5 x 'Cali Skunk' cross. High yield, fruity sour skunk taste, strong stone high, 8 week flowering time.",2.27,3.79,40.0,,https://www.seed-city.com/prana-seeds/cali-disco,https://www.seed-city.com/images/discontinued-icon.png
Auto Big Gun,Short Stuff Seeds,"Potent strain with fast growth, compact size, high yields, hash-like flavor, and strong narcotic effects.",20.82,,,,https://www.seed-city.com/short-stuff-seeds/auto-big-gun,https://www.seed-city.com/images/out-of-stock-icon.png
Auto Spanish Diesel,Short Stuff Seeds,"Fast-growing strain with fuel-like smell and tangy flavor. Offers sativa high and indica stone effect, easy to grow indoors or out.",20.82,,,,https://www.seed-city.com/short-stuff-seeds/auto-spanish-diesel,https://www.seed-city.com/images/out-of-stock-icon.png
Brian Berry Cough,Subcools The Dank,"New hybrid with amazing flavor, potent high, and large resin-covered plants. Named in honor of a friend with ALS to raise awareness.",14.08,,,,https://www.seed-city.com/subcools-the-dank/brian-berry-cough,https://www.seed-city.com/images/discontinued-icon.png
Sonic Screwdriver,Subcools The Dank,"Relaxing strain with citrus taste, high yield, good for anxiety, ADHD, depression, pain relief, and nausea. Best grown indoors.",14.08,,,,https://www.seed-city.com/subcools-the-dank/sonic-screwdriver,https://www.seed-city.com/images/discontinued-icon.png
Jack Straw,Subcools The Dank,"Strong sativa with energizing effects, good for pain relief. Medium tall plant with sweet earthy taste. Helpful for anxiety, ADHD, depression.",14.08,,,,https://www.seed-city.com/subcools-the-dank/jack-straw,https://www.seed-city.com/images/discontinued-icon.png
Dank Commander,Rare Dankness Seeds,"Indica-dominant strain with strong OG and pine flavors. High yield, fast growth, heavy perfumed flowers. Needs odor control and airflow. Ideal for Drysift.",6.24,,,,https://www.seed-city.com/rare-dankness-seeds/dank-commander,https://www.seed-city.com/images/discontinued-icon.png
Fat Purple,HazeMan Seeds,"Purple Rhino X G-13 male and unknown female, produces purple buds with strong high. 8-10 week plant, medium to tall.",5.98,,,,https://www.seed-city.com/hazeman-seeds/fat-purple,https://www.seed-city.com/images/discontinued-icon.png
Hippie Headband,HazeMan Seeds,"Potent, long-lasting strain with pressurized head sensation. Bred from OG Kush and Sour Diesel by Hazeman Seed Company.",5.98,,,,https://www.seed-city.com/hazeman-seeds/hippie-headband,https://www.seed-city.com/images/discontinued-icon.png
Northern Lights x Northern Lights,Seed City Bulk Cannabis Seeds,"Indica strain with resinous buds, fast flowering, euphoric effects. Sweet, spicy flavor, pine aroma. High calyx-to-leaf ratio, easy to trim.",174.99,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/northern-lights-x-northern-lights,https://www.seed-city.com/images/discontinued-icon.png
White Widow x White Widow,Seed City Bulk Cannabis Seeds,"Popular Amsterdam strain since the 90's, made from South Indian and Brazilian Sativa. Bulk discounts available.",2.99,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/white-widow-x-white-widow,https://www.seed-city.com/images/discontinued-icon.png
Somango x Critical+,Seed City Bulk Cannabis Seeds,"Potent THC levels (16-20%) from Somango x Critical+. Sweet mango aroma, cerebral boost, and physical relaxation. High-yielding plant.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/somango-x-critical,https://www.seed-city.com/images/discontinued-icon.png
Northern Lights x AK,Seed City Bulk Cannabis Seeds,"The low odor, and robust Northern Lights strain has been crossed with the super strength AK strain in this crossing. Northern Lights is an Afghan strain that wa...",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/northern-lights-x-ak,https://www.seed-city.com/images/discontinued-icon.png
White Widow x Amnesia,Seed City Bulk Cannabis Seeds,"25% indica, 75% sativa blend. Resistant to mold, moderate difficulty, 63-70 day flowering period. Joyful, sociable effects.",2.99,,,1 Single Feminised Seed (GBP 2.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/white-widow-x-amnesia,https://www.seed-city.com/images/discontinued-icon.png
White Widow x Bubblegum,Seed City Bulk Cannabis Seeds,"Popular Amsterdam strain, a mix of South Indian and Brazilian Sativa, now crossed with Bubblegum for a sweet taste. Bulk discounts available.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/white-widow-x-bubblegum,https://www.seed-city.com/images/discontinued-icon.png
Black Domina x New York Diesel,Seed City Bulk Cannabis Seeds,NL x Hash plant + Afghani/Ortega = heavy knock out effect. Crossed with NYC Diesel for sour taste. Bulk pack available at discounted prices.,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/black-domina-x-new-york-diesel,https://www.seed-city.com/images/discontinued-icon.png
New York Diesel x OG Kush,Seed City Bulk Cannabis Seeds,American classics with red grapefruit scent and OG Kush. Bulk packs available with discounts.,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/new-york-diesel-x-og-kush,https://www.seed-city.com/images/discontinued-icon.png
Chocolope,Seed City Bulk Cannabis Seeds,"Everyone knows Chocolope for having unbelievable taste, and also great strength. Chocolope feminised is now available as a bulk seed purchase, with very attract...",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/chocolope,https://www.seed-city.com/images/discontinued-icon.png
Bubba Kush,Seed City Bulk Cannabis Seeds,"Potent Indica strain with THC levels of 14-19%. Offers relaxation, happiness, and concentration. Terpenes may aid in depression, sleep, and pain relief.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/bubba-kush,https://www.seed-city.com/images/discontinued-icon.png
G13,Seed City Bulk Cannabis Seeds,Bulk packs of potent indica seeds with discounted prices. G13 strain has mysterious backstory involving secret government testing labs.,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/g13,https://www.seed-city.com/images/discontinued-icon.png
Canadian Stilton,Seed City Bulk Cannabis Seeds,Canadian Cheese is a feminised version of cheese. This seed is available in a bulk seed pack at discounted prices....,174.99,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/canadian-stilton,https://www.seed-city.com/images/discontinued-icon.png
Canadian Lemon Aid,Seed City Bulk Cannabis Seeds,"Sativa dominant strain with Colombian, Victor Baarn, and Oakland California genetics available for bulk purchase at a discounted price.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/canadian-lemon-aid,https://www.seed-city.com/images/discontinued-icon.png
OG Kush x Amnesia,Seed City Bulk Cannabis Seeds,California strain crossed with Holland's finest for unique flavors and effects. Bulk packs available at discounted prices.,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/og-kush-x-amnesia,https://www.seed-city.com/images/discontinued-icon.png
Auto Diesel x Auto Diesel,Seed City Bulk Cannabis Seeds,"Versatile strain with pungent Diesel aroma, balanced effects, and sturdy growth. Perfect for Diesel enthusiasts seeking unique cannabis experience.",174.99,,,100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-diesel-x-auto-diesel,https://www.seed-city.com/images/discontinued-icon.png
Auto Blueberry x Auto Sweet Tooth,Seed City Bulk Cannabis Seeds,"Well-balanced hybrid with delightful flavors and relaxing effects. Sweet and fruity notes, perfect for relaxation and stress relief.",2.99,,,1 Single Feminised Seed (GBP 2.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-blueberry-x-auto-sweet-tooth,https://www.seed-city.com/images/out-of-stock-icon.png
Auto Purple,Seed City Bulk Cannabis Seeds,"Visually striking strain with moderate THC levels and relaxing effects. Easy to grow, favored by cannabis enthusiasts.",2.99,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-purple,https://www.seed-city.com/images/out-of-stock-icon.png
Auto Diesel x Auto AK,Seed City Bulk Cannabis Seeds,"Compact hybrid with diesel aroma and balanced effects. Versatile for all users, offering a unique experience for cultivators and consumers.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-diesel-x-auto-ak,https://www.seed-city.com/images/discontinued-icon.png
Auto Critical x Auto AK,Seed City Bulk Cannabis Seeds,the big yielding Auto Critical strain has been crossed with the super strength Auto AK. This autoflowering strain is only available in a bulk seeds pack....,2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-critical-x-auto-ak,https://www.seed-city.com/images/discontinued-icon.png
Auto Blueberry x Auto Somango,Seed City Bulk Cannabis Seeds,"Blueberry and Somango combined in a potent strain, known for its reputation. Only available for purchase in bulk.",2.5,,,,https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-blueberry-x-auto-somango,https://www.seed-city.com/images/discontinued-icon.png
Mahaa,Prana Seeds,"Heavy yielding strain with sweet cherry hash scent. Dark, heavy buds finish in 60 days. Ideal for SCROG and breeding projects.",2.27,3.79,40.0,1 Single Regular Seed (GBP 2.27) | 5 Regular Seeds (GBP 11.37) | 10 Regular Seeds (GBP 22.47),https://www.seed-city.com/prana-seeds/mahaa,https://www.seed-city.com/images/discontinued-icon.png
Auto Onyx,Seedsman Seeds,"Tall plant with hashish and passion fruit aroma. Thrives indoors, outdoors, and in greenhouses. Best yields in warm climates with deep roots.",5.7,,,,https://www.seed-city.com/seedsman-seeds/auto-onyx,https://www.seed-city.com/images/discontinued-icon.png
Auto Sour Diesel Haze,Seedsman Seeds,Potent sativa-dominant strain with high THC levels. Sweet Haze aroma with fruity and Diesel undertones.,5.7,,,,https://www.seed-city.com/seedsman-seeds/auto-sour-diesel-haze,https://www.seed-city.com/images/discontinued-icon.png
GhostRider OG v2.0,Karma Genetics,"Indica-dominant hybrid with resin production and flavors. Medium plants yield dense buds with trichomes. Pinesol, citrus, hashy, earthy notes.",5.5,,,,https://www.seed-city.com/karma-genetics/ghostrider-og-v2-0,https://www.seed-city.com/images/discontinued-icon.png
Old Grandpa Scratch,Karma Genetics,"Medium-sized, easy to grow Indica strain with resinous buds. Suitable for beginners and experts. Mostly Indica with fruity flavor.",7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/old-grandpa-scratch,https://www.seed-city.com/images/out-of-stock-icon.png
Polar Bear,Karma Genetics,Potent strain with sour lemon pine aroma. Ideal for nighttime relaxation.,7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/polar-bear,https://www.seed-city.com/images/discontinued-icon.png
White Beelze Bubba,Karma Genetics,"Indica dominant with OG genetics. Easy to grow, strong cerebral effects. Smells range from coffee to lemon. Great for relaxation.",7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/white-beelze-bubba,https://www.seed-city.com/images/discontinued-icon.png
White Biker,Karma Genetics,"High yielding strain with lemon/pine aroma, easy to grow, flowers faster than Biker Kush. Medium height, 9-11 weeks flowering time.",7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/white-biker,https://www.seed-city.com/images/discontinued-icon.png
White OG V2.0,Karma Genetics,"Indica-dominant strain with big yields, dense buds, classic kush flavors, and multiple award wins.",11.0,,,,https://www.seed-city.com/karma-genetics/white-og-v2-0,https://www.seed-city.com/images/discontinued-icon.png
White Sage,Karma Genetics,High yielding sativa with sage flavors. Medium-tall plants with large top buds. Flowering time 9-12 weeks. Breed by Karma Genetics.,7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/white-sage,https://www.seed-city.com/images/discontinued-icon.png
White Snake,Karma Genetics,"Medium-tall plant with sweet to hashy sour smell, candy-like flavor, big buds, and appetite loss relief.",7.08,,,1 Single Regular Seed (GBP 7.08) | 12 Regular Seeds (GBP 70.75) | 60 Regular Seeds (GBP 336.07) | 120 Regular Seeds (GBP 636.75),https://www.seed-city.com/karma-genetics/white-snake,https://www.seed-city.com/images/discontinued-icon.png
White TangHaze Outerspace,Karma Genetics,"Medium-high yield, beginner-friendly, sweet-hazy smell, low maintenance, friendly stretch, may need PK boost in flower.",6.2,,,1 Single Regular Seed (GBP 6.20) | 12 Regular Seeds (GBP 61.91) | 60 Regular Seeds (GBP 294.08) | 120 Regular Seeds (GBP 557.19),https://www.seed-city.com/karma-genetics/white-tanghaze-outerspace,https://www.seed-city.com/images/discontinued-icon.png
Cuvee,Subcools The Dank,"Blend of Pinot Noir and Space Queen, with chocolate and cherry flavors, high resin production, and calming body high.",14.08,,,,https://www.seed-city.com/subcools-the-dank/cuvee,https://www.seed-city.com/images/discontinued-icon.png
Dedoverde Haze Auto,Humboldt Seed Organisation,"B-Real of Cypress Hill is back to introduce his newest collaboration with HSO. This fast, aggressively growing, Sativa dominant Auto will give you the best frui...",23.52,,,,https://www.seed-city.com/humboldt-seed-organisation/dedoverde-haze-auto,https://www.seed-city.com/images/discontinued-icon.png
